,CODE_GENDER,DAYS_BIRTH,DAYS_LAST_PHONE_CHANGE,SK_ID_CURR,REGION_RATING_CLIENT_W_CITY,REG_REGION_NOT_WORK_REGION,DAYS_ID_PUBLISH,LIVE_REGION_NOT_WORK_REGION,DEF_60_CNT_SOCIAL_CIRCLE,AMT_GOODS_PRICE,CNT_FAM_MEMBERS,HOUR_APPR_PROCESS_START,CNT_CHILDREN,OBS_30_CNT_SOCIAL_CIRCLE,REG_CITY_NOT_LIVE_CITY,REG_REGION_NOT_LIVE_REGION,DAYS_REGISTRATION,LIVE_CITY_NOT_WORK_CITY,AMT_CREDIT,REGION_RATING_CLIENT,DEF_30_CNT_SOCIAL_CIRCLE,EXT_SOURCE_2,AMT_INCOME_TOTAL,REG_CITY_NOT_WORK_CITY,REGION_POPULATION_RELATIVE,OBS_60_CNT_SOCIAL_CIRCLE,FLAG_DOCUMENT_9_0.0,FLAG_DOCUMENT_9_1.0,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Working,FLAG_DOCUMENT_7_0.0,FLAG_DOCUMENT_12_0.0,NAME_EDUCATION_TYPE_Academic degree,NAME_EDUCATION_TYPE_Higher education,NAME_EDUCATION_TYPE_Incomplete higher,NAME_EDUCATION_TYPE_Lower secondary,NAME_EDUCATION_TYPE_Secondary / secondary special,FLAG_DOCUMENT_20_0.0,FLAG_DOCUMENT_20_1.0,WEEKDAY_APPR_PROCESS_START_FRIDAY,WEEKDAY_APPR_PROCESS_START_MONDAY,WEEKDAY_APPR_PROCESS_START_SATURDAY,WEEKDAY_APPR_PROCESS_START_SUNDAY,WEEKDAY_APPR_PROCESS_START_THURSDAY,WEEKDAY_APPR_PROCESS_START_TUESDAY,WEEKDAY_APPR_PROCESS_START_WEDNESDAY,FLAG_EMP_PHONE_0.0,FLAG_EMP_PHONE_1.0,FLAG_CONT_MOBILE_0.0,FLAG_CONT_MOBILE_1.0,FLAG_DOCUMENT_17_0.0,FLAG_DOCUMENT_17_1.0,FLAG_EMAIL_0.0,FLAG_EMAIL_1.0,FLAG_DOCUMENT_18_0.0,FLAG_DOCUMENT_18_1.0,FLAG_DOCUMENT_3_0.0,FLAG_DOCUMENT_3_1.0,FLAG_DOCUMENT_14_0.0,FLAG_DOCUMENT_14_1.0,NAME_CONTRACT_TYPE_Cash loans,NAME_CONTRACT_TYPE_Revolving loans,NAME_TYPE_SUITE_Children,NAME_TYPE_SUITE_Family,NAME_TYPE_SUITE_Group of people,NAME_TYPE_SUITE_Other_A,NAME_TYPE_SUITE_Other_B,"NAME_TYPE_SUITE_Spouse, partner",NAME_TYPE_SUITE_Unaccompanied,FLAG_WORK_PHONE_0.0,FLAG_WORK_PHONE_1.0,FLAG_DOCUMENT_16_0.0,FLAG_DOCUMENT_16_1.0,FLAG_DOCUMENT_15_0.0,FLAG_DOCUMENT_15_1.0,FLAG_DOCUMENT_6_0.0,FLAG_DOCUMENT_6_1.0,ORGANIZATION_TYPE_Advertising,ORGANIZATION_TYPE_Agriculture,ORGANIZATION_TYPE_Bank,ORGANIZATION_TYPE_Business Entity Type 1,ORGANIZATION_TYPE_Business Entity Type 2,ORGANIZATION_TYPE_Business Entity Type 3,ORGANIZATION_TYPE_Cleaning,ORGANIZATION_TYPE_Construction,ORGANIZATION_TYPE_Culture,ORGANIZATION_TYPE_Electricity,ORGANIZATION_TYPE_Emergency,ORGANIZATION_TYPE_Government,ORGANIZATION_TYPE_Hotel,ORGANIZATION_TYPE_Housing,ORGANIZATION_TYPE_Industry: type 1,ORGANIZATION_TYPE_Industry: type 10,ORGANIZATION_TYPE_Industry: type 11,ORGANIZATION_TYPE_Industry: type 12,ORGANIZATION_TYPE_Industry: type 13,ORGANIZATION_TYPE_Industry: type 2,ORGANIZATION_TYPE_Industry: type 3,ORGANIZATION_TYPE_Industry: type 4,ORGANIZATION_TYPE_Industry: type 5,ORGANIZATION_TYPE_Industry: type 7,ORGANIZATION_TYPE_Industry: type 8,ORGANIZATION_TYPE_Industry: type 9,ORGANIZATION_TYPE_Insurance,ORGANIZATION_TYPE_Kindergarten,ORGANIZATION_TYPE_Legal Services,ORGANIZATION_TYPE_Medicine,ORGANIZATION_TYPE_Military,ORGANIZATION_TYPE_Mobile,ORGANIZATION_TYPE_Other,ORGANIZATION_TYPE_Police,ORGANIZATION_TYPE_Postal,ORGANIZATION_TYPE_Realtor,ORGANIZATION_TYPE_Religion,ORGANIZATION_TYPE_Restaurant,ORGANIZATION_TYPE_School,ORGANIZATION_TYPE_Security,ORGANIZATION_TYPE_Security Ministries,ORGANIZATION_TYPE_Self-employed,ORGANIZATION_TYPE_Services,ORGANIZATION_TYPE_Telecom,ORGANIZATION_TYPE_Trade: type 1,ORGANIZATION_TYPE_Trade: type 2,ORGANIZATION_TYPE_Trade: type 3,ORGANIZATION_TYPE_Trade: type 4,ORGANIZATION_TYPE_Trade: type 5,ORGANIZATION_TYPE_Trade: type 6,ORGANIZATION_TYPE_Trade: type 7,ORGANIZATION_TYPE_Transport: type 1,ORGANIZATION_TYPE_Transport: type 2,ORGANIZATION_TYPE_Transport: type 3,ORGANIZATION_TYPE_Transport: type 4,ORGANIZATION_TYPE_University,ORGANIZATION_TYPE_XNA,FLAG_DOCUMENT_5_0.0,FLAG_DOCUMENT_5_1.0,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Widow,FLAG_DOCUMENT_4_0.0,FLAG_PHONE_0.0,FLAG_PHONE_1.0,FLAG_OWN_REALTY_0,FLAG_OWN_REALTY_1,FLAG_MOBIL_1.0,FLAG_DOCUMENT_19_0.0,FLAG_DOCUMENT_19_1.0,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,FLAG_DOCUMENT_10_0.0,FLAG_DOCUMENT_8_0.0,FLAG_DOCUMENT_8_1.0,FLAG_DOCUMENT_13_0.0,FLAG_DOCUMENT_13_1.0,FLAG_DOCUMENT_21_0.0,FLAG_DOCUMENT_21_1.0,FLAG_DOCUMENT_11_0.0,FLAG_DOCUMENT_11_1.0,FLAG_DOCUMENT_2_0.0,FLAG_OWN_CAR_0,FLAG_OWN_CAR_1,TARGET
9709,0.0,-0.1674404168142704,0.2283611856214148,0.08637869135783278,0.0,0.0,-0.08089306444846309,0.0,0.0,0.3286145866874073,0.0,-0.04951126439423603,0.0,0.5776314179327537,0.0,0.0,0.030693299053598622,0.0,0.26193056002111964,0.0,0.0,0.11375272062154769,-0.1881428046980969,0.0,0.10083548176207824,0.5776314179327537,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0.0
7189,0.0,-0.4352521361374513,-0.3286319315534551,-0.012440360781088339,0.0,0.0,-0.10053217032649933,0.0,0.0,-0.2612475764028551,-0.3784740529938799,0.0,0.0,0.0,0.0,0.0,-0.38154691404660424,0.0,-0.2815541733263987,0.0,0.0,-0.395026530853754,-0.27191089863292306,0.0,-0.16115194609007066,0.0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0.0
14563,-0.28361703441820696,0.27368573391333056,0.2049023990196769,0.27799967216887883,0.28361703441820696,0.28361703441820696,-0.027552470055573094,0.28361703441820696,0.0,-0.0025098852603381147,0.0,-0.17017022065092416,0.0,0.0,0.0,0.0,0.21655062472323855,0.28361703441820696,-0.027172341684583056,0.28361703441820696,0.0,0.13667277873948783,0.28361703441820696,0.28361703441820696,-0.25745491005083293,0.0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0.0
1222,0.0,0.16110854848090947,-0.09879663048036645,-0.16871323746069905,-0.22328862938886715,0.0,-0.15009789319312775,0.0,0.0,0.09880027849064918,0.4465772587777343,0.0,0.4465772587777343,0.22328862938886715,0.0,0.0,0.027004629569188095,0.22328862938886715,0.09925179576335144,-0.22328862938886715,0.0,-0.2793226995014727,0.08931545175554687,0.22328862938886715,0.3300610167624375,0.22328862938886715,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0.0
8781,-0.23106393140197612,0.18277301761468512,0.17831025844804801,0.04693333962737147,0.0,0.0,-0.10548570781394562,0.0,0.0,-0.002044813552229877,-0.23106393140197612,-0.04621278628039523,0.0,0.46212786280395224,0.0,0.0,0.12499026600533146,0.23106393140197612,-0.007379138454450205,0.0,0.0,-0.32126460682624314,0.46212786280395224,0.23106393140197612,-0.10699622747032526,0.3851065523366269,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0.0
6835,0.0,-0.08871247121345396,-0.19182653912239575,-0.024201641833595425,0.0,0.0,0.19259567276929715,0.0,0.0,0.41716356039180086,0.0,-0.19918091122932463,0.0,0.44262424717627696,0.0,0.0,-0.2298284476944141,0.0,0.3865019913195914,0.0,0.0,-0.004743506763990627,0.1327872741528831,0.0,0.30374837960387574,0.44262424717627696,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0.0
6952,0.0,0.14417502330419035,0.30263004655462067,-0.020860508112252093,0.0,0.0,-0.16180542607063916,0.0,0.0,0.3554835767653451,0.0,-0.4057539815604444,0.0,0.0,0.0,0.0,-0.19217035662537962,0.0,0.2624312042028035,0.0,0.0,-0.6621768794320192,-0.08115079631208888,0.0,0.13836307191470326,0.0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0.0
4675,0.0,-0.36888012779835694,0.017493751250154628,-0.15773004050699538,0.4307173603257768,0.0,-0.20028942468953412,0.0,0.0,0.0038116580559803253,0.0,0.17228694413031073,0.0,0.0,0.0,0.0,0.33651615144532526,0.0,-0.06182878236934538,0.4307173603257768,0.0,0.372355284140282,-0.08614347206515537,0.0,-0.36709606088253854,0.0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0.0
126,0.0,-0.08020892301768857,0.07239758988092272,-0.22012594326711615,0.25630955023202484,0.0,0.08888996290315807,0.0,0.0,-0.16104405368560853,0.5126191004640497,-0.20504764018561988,0.5126191004640497,0.0,0.0,0.0,-0.2315977025269751,0.0,-0.1856177226680309,0.25630955023202484,0.0,-0.2766465019386633,-0.20504764018561988,0.0,0.019324267235034942,0.0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0.0
1419,0.0,-0.03381230232215745,-0.05071664515034588,-0.3090805167049992,0.0,0.0,0.3218614927029611,0.0,0.0,0.19790926366090858,0.41414345914227163,0.3313147673138173,0.41414345914227163,0.13804781971409052,0.0,0.0,-0.3693106083555575,0.0,0.19956370944087914,0.0,0.0,0.11382500499834326,0.0,0.0,0.2791151558995684,0.13804781971409052,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0.0
8090,0.0,-0.31480533859365534,0.3127605603012858,0.034862281318451614,-0.3390499736421544,0.0,-0.16134817020131056,0.0,0.0,0.0,-0.3390499736421544,0.3390499736421544,0.0,0.0,0.0,0.0,-0.3081959672450842,0.0,-0.018595797344679775,-0.3390499736421544,0.0,-0.39121354670770064,-0.06780999472843088,0.0,0.25106471098550326,0.0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0.0
10717,0.0,-0.371572595291266,-0.1455401267345826,0.2052014143499366,0.0,0.0,-0.2572752807696327,0.0,0.0,-0.05396173150168279,0.0,-0.3484386091251518,0.0,0.0,0.0,0.0,0.07801854005910346,0.0,0.01387080713140347,0.0,0.0,-0.7412432916632309,-0.1742193045625759,0.0,0.1485229921430255,0.0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0.0
14227,0.0,0.21376902315467797,-0.19799147794039845,0.381029233881465,0.0,0.0,-0.12761711835821288,0.0,0.0,-0.15062725912394,0.4151434214879322,-0.08302868429758645,0.4151434214879322,0.0,0.0,0.0,0.1679673653922757,0.0,-0.17899377327766783,0.0,0.0,-0.4014183415221387,-0.2822975266117939,0.0,0.2797890881803795,0.0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0.0
11546,-0.29634430863394634,0.05275868082204058,0.27336622685679113,0.1614720569168532,-0.29634430863394634,0.0,-0.11475289125091674,0.0,0.0,-0.002622516005610145,0.0,-0.1778065851803678,0.0,0.0,0.0,0.0,0.21052877135699843,0.29634430863394634,0.0,-0.29634430863394634,0.0,0.18008145412201906,0.3793207150514513,0.29634430863394634,0.43805053614771605,0.0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0.0
1196,-0.4782358483923324,-0.4001457338188701,-0.017952238001189096,-0.3615487197706887,0.0,0.0,-0.22920882543531965,0.0,0.0,0.038089580845407006,0.0,0.4782358483923324,0.0,0.0,0.0,0.0,0.1400247384247509,0.0,-0.03779605898584562,0.0,0.0,0.3753168529423996,0.03825886787138659,0.0,-0.1845944917077122,0.0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0.0
5722,-0.34609235751114276,0.11162212046525982,-0.2862450021507544,-0.0841530932507077,0.0,0.0,0.019162042892091127,0.0,0.0,0.15313821128811628,0.34609235751114276,-0.1384369430044571,0.34609235751114276,0.0,0.0,0.0,0.23275764774430036,0.0,0.10377188590535717,0.0,0.0,0.18860106954756722,0.5814351606187198,0.0,-0.2400366199588534,0.0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0.0
8608,0.0,0.06684666367618594,0.01291800310817462,0.06018236821395936,0.0,0.0,-0.11864437464665845,0.0,0.0,0.3319456405825372,0.0,0.20647627918803693,0.0,0.5735452199667693,0.0,0.0,-0.15780254648138478,0.0,0.25032473632743185,0.0,0.0,0.20193526194378092,0.13765085279202463,0.0,0.1401710320476142,0.5735452199667693,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0.0
10339,0.0,-0.07866459229562628,-0.06482273516855457,0.2332775344824178,0.0,0.0,0.3652563326395605,0.0,0.0,0.4321067511869563,0.0,0.4389039360370882,0.0,0.0,0.0,0.0,0.30568114963340837,0.0,0.3105953257036652,0.0,0.0,0.23266658905661597,-0.2194519680185441,0.0,-0.3608643225450786,0.0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0.0
574,-0.3254467682699727,0.18131691494289118,0.06769292780015432,-0.2664741132526578,0.0,0.0,-0.14006149979553514,0.0,0.0,-0.13824287501733354,0.0,0.26035741461597817,0.0,0.5424112804499546,0.0,0.0,0.24491080379450417,0.0,-0.16063160127763823,0.0,0.0,0.0181029989488415,0.013017870730798908,0.0,0.06635134749509328,0.5424112804499546,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0.0
12659,-0.28445581035901746,0.1788202670723569,-0.13671383870178008,0.19754874651144577,0.0,0.0,-0.11478719521281003,0.0,0.0,0.4128385212290165,0.28445581035901746,0.5120204586462315,0.28445581035901746,0.09481860345300581,0.0,0.0,0.19010231845880887,0.0,0.3330885779365269,0.0,0.0,-0.11900768984506079,0.17067348621541048,0.0,0.1158655066822051,0.09481860345300581,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0.0
227,-0.26761206103751944,0.05356186846419943,-0.062085998160704516,-0.22926899287369448,0.0,0.0,-0.08344696740232434,0.0,0.0,0.09946642976615767,0.5352241220750389,0.26761206103751944,0.5352241220750389,0.0,0.0,0.0,0.08052805422627657,0.26761206103751944,0.12339721624146976,0.0,0.0,-0.08237373284194625,0.10704482441500779,0.26761206103751944,-0.1565406261124094,0.0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0.0
13204,0.0,-0.376715131706118,-0.32981940557786277,0.2656870298834104,0.0,0.0,-0.10487818398134031,0.0,0.3500695846270588,0.1518000853692556,-0.3500695846270588,-0.2800556677016471,0.0,0.23337972308470586,0.0,0.0,0.23549166746647712,0.0,0.08525888270755787,0.0,0.3500695846270588,0.02506162529215985,-0.14002783385082354,0.0,-0.08186440383642252,0.23337972308470586,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0.0
