,REGION_RATING_CLIENT,AMT_INCOME_TOTAL,DEF_60_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_30_CNT_SOCIAL_CIRCLE,EXT_SOURCE_2,OBS_60_CNT_SOCIAL_CIRCLE,AMT_CREDIT,DAYS_REGISTRATION,REG_CITY_NOT_LIVE_CITY,DAYS_ID_PUBLISH,REG_CITY_NOT_WORK_CITY,REG_REGION_NOT_WORK_REGION,SK_ID_CURR,LIVE_REGION_NOT_WORK_REGION,CODE_GENDER,REG_REGION_NOT_LIVE_REGION,CNT_CHILDREN,AMT_GOODS_PRICE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT_W_CITY,REGION_POPULATION_RELATIVE,DAYS_LAST_PHONE_CHANGE,LIVE_CITY_NOT_WORK_CITY,HOUR_APPR_PROCESS_START,DAYS_BIRTH,FLAG_DOCUMENT_14_0.0,FLAG_DOCUMENT_14_1.0,FLAG_DOCUMENT_2_0.0,FLAG_PHONE_0.0,FLAG_PHONE_1.0,FLAG_DOCUMENT_9_0.0,FLAG_DOCUMENT_9_1.0,FLAG_DOCUMENT_11_0.0,FLAG_DOCUMENT_11_1.0,FLAG_DOCUMENT_20_0.0,FLAG_DOCUMENT_20_1.0,FLAG_DOCUMENT_19_0.0,FLAG_DOCUMENT_19_1.0,WEEKDAY_APPR_PROCESS_START_FRIDAY,WEEKDAY_APPR_PROCESS_START_MONDAY,WEEKDAY_APPR_PROCESS_START_SATURDAY,WEEKDAY_APPR_PROCESS_START_SUNDAY,WEEKDAY_APPR_PROCESS_START_THURSDAY,WEEKDAY_APPR_PROCESS_START_TUESDAY,WEEKDAY_APPR_PROCESS_START_WEDNESDAY,FLAG_DOCUMENT_16_0.0,FLAG_DOCUMENT_16_1.0,FLAG_DOCUMENT_12_0.0,FLAG_MOBIL_1.0,FLAG_DOCUMENT_7_0.0,FLAG_DOCUMENT_10_0.0,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Working,NAME_CONTRACT_TYPE_Cash loans,NAME_CONTRACT_TYPE_Revolving loans,FLAG_DOCUMENT_17_0.0,FLAG_DOCUMENT_17_1.0,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,ORGANIZATION_TYPE_Advertising,ORGANIZATION_TYPE_Agriculture,ORGANIZATION_TYPE_Bank,ORGANIZATION_TYPE_Business Entity Type 1,ORGANIZATION_TYPE_Business Entity Type 2,ORGANIZATION_TYPE_Business Entity Type 3,ORGANIZATION_TYPE_Cleaning,ORGANIZATION_TYPE_Construction,ORGANIZATION_TYPE_Culture,ORGANIZATION_TYPE_Electricity,ORGANIZATION_TYPE_Emergency,ORGANIZATION_TYPE_Government,ORGANIZATION_TYPE_Hotel,ORGANIZATION_TYPE_Housing,ORGANIZATION_TYPE_Industry: type 1,ORGANIZATION_TYPE_Industry: type 10,ORGANIZATION_TYPE_Industry: type 11,ORGANIZATION_TYPE_Industry: type 12,ORGANIZATION_TYPE_Industry: type 13,ORGANIZATION_TYPE_Industry: type 2,ORGANIZATION_TYPE_Industry: type 3,ORGANIZATION_TYPE_Industry: type 4,ORGANIZATION_TYPE_Industry: type 5,ORGANIZATION_TYPE_Industry: type 7,ORGANIZATION_TYPE_Industry: type 8,ORGANIZATION_TYPE_Industry: type 9,ORGANIZATION_TYPE_Insurance,ORGANIZATION_TYPE_Kindergarten,ORGANIZATION_TYPE_Legal Services,ORGANIZATION_TYPE_Medicine,ORGANIZATION_TYPE_Military,ORGANIZATION_TYPE_Mobile,ORGANIZATION_TYPE_Other,ORGANIZATION_TYPE_Police,ORGANIZATION_TYPE_Postal,ORGANIZATION_TYPE_Realtor,ORGANIZATION_TYPE_Religion,ORGANIZATION_TYPE_Restaurant,ORGANIZATION_TYPE_School,ORGANIZATION_TYPE_Security,ORGANIZATION_TYPE_Security Ministries,ORGANIZATION_TYPE_Self-employed,ORGANIZATION_TYPE_Services,ORGANIZATION_TYPE_Telecom,ORGANIZATION_TYPE_Trade: type 1,ORGANIZATION_TYPE_Trade: type 2,ORGANIZATION_TYPE_Trade: type 3,ORGANIZATION_TYPE_Trade: type 4,ORGANIZATION_TYPE_Trade: type 5,ORGANIZATION_TYPE_Trade: type 6,ORGANIZATION_TYPE_Trade: type 7,ORGANIZATION_TYPE_Transport: type 1,ORGANIZATION_TYPE_Transport: type 2,ORGANIZATION_TYPE_Transport: type 3,ORGANIZATION_TYPE_Transport: type 4,ORGANIZATION_TYPE_University,ORGANIZATION_TYPE_XNA,FLAG_DOCUMENT_3_0.0,FLAG_DOCUMENT_3_1.0,FLAG_DOCUMENT_21_0.0,FLAG_DOCUMENT_21_1.0,FLAG_WORK_PHONE_0.0,FLAG_WORK_PHONE_1.0,FLAG_OWN_CAR_0,FLAG_OWN_CAR_1,FLAG_CONT_MOBILE_0.0,FLAG_CONT_MOBILE_1.0,FLAG_DOCUMENT_8_0.0,FLAG_DOCUMENT_8_1.0,FLAG_EMP_PHONE_0.0,FLAG_EMP_PHONE_1.0,FLAG_DOCUMENT_4_0.0,FLAG_DOCUMENT_18_0.0,FLAG_DOCUMENT_18_1.0,NAME_TYPE_SUITE_Children,NAME_TYPE_SUITE_Family,NAME_TYPE_SUITE_Group of people,NAME_TYPE_SUITE_Other_A,NAME_TYPE_SUITE_Other_B,"NAME_TYPE_SUITE_Spouse, partner",NAME_TYPE_SUITE_Unaccompanied,FLAG_DOCUMENT_15_0.0,FLAG_DOCUMENT_15_1.0,NAME_EDUCATION_TYPE_Academic degree,NAME_EDUCATION_TYPE_Higher education,NAME_EDUCATION_TYPE_Incomplete higher,NAME_EDUCATION_TYPE_Lower secondary,NAME_EDUCATION_TYPE_Secondary / secondary special,FLAG_DOCUMENT_6_0.0,FLAG_DOCUMENT_6_1.0,FLAG_OWN_REALTY_0,FLAG_OWN_REALTY_1,FLAG_DOCUMENT_5_0.0,FLAG_DOCUMENT_5_1.0,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Widow,FLAG_DOCUMENT_13_0.0,FLAG_DOCUMENT_13_1.0,FLAG_EMAIL_0.0,FLAG_EMAIL_1.0,TARGET
10717,0.0,-0.1742193045625759,0.0,0.0,0.0,-0.7412432916632309,0.0,0.01387080713140347,0.07801854005910346,0.0,-0.2572752807696327,0.0,0.0,0.2052014143499366,0.0,0.0,0.0,0.0,-0.05396173150168279,0.0,0.0,0.1485229921430255,-0.1455401267345826,0.0,-0.3484386091251518,-0.371572595291266,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0.0
14227,0.0,-0.2822975266117939,0.0,0.0,0.0,-0.4014183415221387,0.0,-0.17899377327766783,0.1679673653922757,0.0,-0.12761711835821288,0.0,0.0,0.381029233881465,0.0,0.0,0.0,0.4151434214879322,-0.15062725912394,0.4151434214879322,0.0,0.2797890881803795,-0.19799147794039845,0.0,-0.08302868429758645,0.21376902315467797,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0.0
11546,-0.29634430863394634,0.3793207150514513,0.0,0.0,0.0,0.18008145412201906,0.0,0.0,0.21052877135699843,0.0,-0.11475289125091674,0.29634430863394634,0.0,0.1614720569168532,0.0,-0.29634430863394634,0.0,0.0,-0.002622516005610145,0.0,-0.29634430863394634,0.43805053614771605,0.27336622685679113,0.29634430863394634,-0.1778065851803678,0.05275868082204058,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0.0
1196,0.0,0.03825886787138659,0.0,0.0,0.0,0.3753168529423996,0.0,-0.03779605898584562,0.1400247384247509,0.0,-0.22920882543531965,0.0,0.0,-0.3615487197706887,0.0,-0.4782358483923324,0.0,0.0,0.038089580845407006,0.0,0.0,-0.1845944917077122,-0.017952238001189096,0.0,0.4782358483923324,-0.4001457338188701,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0.0
5722,0.0,0.5814351606187198,0.0,0.0,0.0,0.18860106954756722,0.0,0.10377188590535717,0.23275764774430036,0.0,0.019162042892091127,0.0,0.0,-0.0841530932507077,0.0,-0.34609235751114276,0.0,0.34609235751114276,0.15313821128811628,0.34609235751114276,0.0,-0.2400366199588534,-0.2862450021507544,0.0,-0.1384369430044571,0.11162212046525982,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0.0
8608,0.0,0.13765085279202463,0.0,0.0,0.5735452199667693,0.20193526194378092,0.5735452199667693,0.25032473632743185,-0.15780254648138478,0.0,-0.11864437464665845,0.0,0.0,0.06018236821395936,0.0,0.0,0.0,0.0,0.3319456405825372,0.0,0.0,0.1401710320476142,0.01291800310817462,0.0,0.20647627918803693,0.06684666367618594,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0.0
10339,0.0,-0.2194519680185441,0.0,0.0,0.0,0.23266658905661597,0.0,0.3105953257036652,0.30568114963340837,0.0,0.3652563326395605,0.0,0.0,0.2332775344824178,0.0,0.0,0.0,0.0,0.4321067511869563,0.0,0.0,-0.3608643225450786,-0.06482273516855457,0.0,0.4389039360370882,-0.07866459229562628,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0.0
574,0.0,0.013017870730798905,0.0,0.0,0.5424112804499543,0.018102998948841494,0.5424112804499543,-0.16063160127763818,0.24491080379450408,0.0,-0.1400614997955351,0.0,0.0,-0.26647411325265774,0.0,-0.32544676826997265,0.0,0.0,-0.1382428750173335,0.0,0.0,0.06635134749509326,0.0676929278001543,0.0,0.2603574146159781,0.18131691494289112,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0.0
12659,0.0,0.17067348621541048,0.0,0.0,0.09481860345300581,-0.11900768984506079,0.09481860345300581,0.3330885779365269,0.19010231845880887,0.0,-0.11478719521281003,0.0,0.0,0.19754874651144577,0.0,-0.28445581035901746,0.0,0.28445581035901746,0.4128385212290165,0.28445581035901746,0.0,0.1158655066822051,-0.13671383870178008,0.0,0.5120204586462315,0.1788202670723569,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0.0
227,0.0,0.10704482441500779,0.0,0.0,0.0,-0.08237373284194625,0.0,0.12339721624146976,0.08052805422627657,0.0,-0.08344696740232434,0.26761206103751944,0.0,-0.22926899287369448,0.0,-0.26761206103751944,0.0,0.5352241220750389,0.09946642976615767,0.5352241220750389,0.0,-0.1565406261124094,-0.062085998160704516,0.26761206103751944,0.26761206103751944,0.05356186846419943,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0.0
13204,0.0,-0.14002783385082354,0.3500695846270588,0.3500695846270588,0.23337972308470586,0.02506162529215985,0.23337972308470586,0.08525888270755787,0.23549166746647712,0.0,-0.10487818398134031,0.0,0.0,0.2656870298834104,0.0,0.0,0.0,0.0,0.1518000853692556,-0.3500695846270588,0.0,-0.08186440383642252,-0.32981940557786277,0.0,-0.2800556677016471,-0.376715131706118,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0.0
3168,0.0,-0.4161131806603742,0.0,0.0,0.0,0.5009494479401533,0.0,0.20212809608959575,-0.23004001671036137,0.0,-0.30011786241016575,0.0,0.0,-0.36239664560954066,0.0,0.0,0.0,0.0,0.30073076478404626,0.0,0.0,0.2824877230989903,0.09005116012239893,0.0,0.27740878710691613,0.07362120409767034,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0.0
4688,0.0,0.19304765323867934,0.0,0.0,0.428994784974843,-0.6408964603398318,0.428994784974843,0.10995413109734242,0.1299066160015583,0.0,-0.04885207257568482,0.0,0.0,-0.11606180023339623,0.0,-0.32174608873113225,0.0,0.0,0.1110451102700368,0.0,0.0,0.06559686136098641,-0.10394873635928889,0.0,0.06434921774622646,0.06315141623639069,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1.0
5999,0.0,-0.5038083527758223,0.0,0.0,0.0,0.2293570313535502,0.0,-0.2519469444993522,-0.49516097630555855,0.0,-0.34811557556467265,0.0,0.0,-0.1298993523858082,0.0,0.0,0.0,0.0,-0.2405233169982384,0.0,0.0,-0.3291257480776358,0.21049806480350144,0.0,-0.13258114546732166,0.13707707815548736,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0.0
10634,0.0,-0.26205812622328256,0.3275726577791032,0.3275726577791032,0.3275726577791032,0.15697882306701177,0.3275726577791032,-0.2821351600871631,0.2051207677771042,0.0,0.1650102756407643,0.0,0.0,0.14922294271353162,0.0,0.0,0.0,0.0,-0.2551008308368237,-0.3275726577791032,0.0,-0.2075192955146295,-0.21549241302514544,0.0,-0.1965435946674619,-0.07606736984918357,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1.0
10970,0.2854528738769715,0.0,0.0,0.0,0.38060383183596197,-0.43266209033777103,0.38060383183596197,-0.14733511962801557,0.18811305761581207,0.0,-0.10946885007034675,0.0,0.0,0.13857636355089387,0.0,-0.2854528738769715,0.0,0.2854528738769715,-0.12125431810703213,0.2854528738769715,0.0,0.028721036078677785,-0.011242451648077648,0.0,-0.2854528738769715,0.10832058004288321,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0.0
6550,0.0,-0.08754180633234203,0.0,0.0,0.29180602110780673,-0.04695772867749767,0.29180602110780673,-0.19979299348429672,0.09395344404240699,0.0,-0.19506598150141427,0.0,0.0,-0.05312271433568163,0.0,0.0,0.0,0.0,-0.19755009393581607,-0.4377090316617101,0.0,-0.25603945354979374,0.0,0.0,0.26262541899702607,-0.6042094815971635,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0.0
9056,0.0,-0.09001956365297688,0.2500543434804913,0.2500543434804913,0.41675723913415225,-0.5178657633004361,0.41675723913415225,-0.13672326199981705,0.15899091291325557,0.0,0.10022558604177302,0.0,0.0,0.0613281196399688,0.0,0.0,0.0,0.2500543434804913,-0.10843064451808918,0.2500543434804913,0.0,-0.05847565928227221,0.05708933011154602,0.0,-0.05001086869609827,0.2179795511726362,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1.0
2376,-0.36292362569084363,0.21775417541450617,0.0,0.0,0.0,0.2587696786550125,0.0,0.12605742385890836,0.08882789011749843,0.0,-0.0250249646790901,0.0,0.36292362569084363,-0.2295610460016672,0.36292362569084363,-0.36292362569084363,0.0,0.0,0.1573739615827552,0.0,-0.36292362569084363,0.2687430239710065,0.21172405978764294,0.0,-0.07258472513816873,0.053508827967687966,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0.0
9065,0.0,-0.21305483071512754,0.0,0.0,0.17754569226260625,0.19098661260347866,0.17754569226260625,0.05559184715958025,0.18955825601515067,0.0,0.2690323821954778,0.0,0.0,0.13153195406559706,0.0,0.0,0.0,0.5326370767878188,0.10369925388789393,0.5326370767878188,0.0,0.35897483696452753,-0.06883309915411813,0.0,0.0,-0.12093786925960058,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0.0
1666,0.0,0.07585414901574516,0.0,0.0,0.0,-0.3317567879972251,0.0,0.14687565466677754,-0.273162184124698,0.0,-0.1873164617338544,0.3792707450787258,0.0,-0.27426405333126574,0.0,0.0,0.0,0.0,0.16446253547661563,-0.3792707450787258,0.0,0.34702986407019726,-0.2987486484312425,0.3792707450787258,-0.07585414901574516,0.06053233786180917,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0.0
11379,0.0,0.09561460077959942,0.0,0.0,0.0,-0.018768273890039145,0.0,0.6622853274967575,0.04463739819886576,0.0,0.08988227162280617,0.0,0.0,0.1287352083821408,0.0,0.0,0.0,0.0,0.6324948148915979,-0.23903650194899853,0.0,-0.0006325766145766381,-0.25095155219999477,0.0,0.0,-0.07123516838399016,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0.0
