,NAME_EDUCATION_TYPE_Secondary / secondary special,NAME_EDUCATION_TYPE_Higher education,NAME_EDUCATION_TYPE_Incomplete higher,NAME_EDUCATION_TYPE_Lower secondary,NAME_EDUCATION_TYPE_Academic degree,FLAG_WORK_PHONE_0.0,FLAG_WORK_PHONE_1.0,FLAG_EMP_PHONE_1.0,FLAG_EMP_PHONE_0.0,NAME_INCOME_TYPE_Working,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,FLAG_DOCUMENT_16_0.0,FLAG_DOCUMENT_16_1.0,FLAG_DOCUMENT_9_0.0,FLAG_DOCUMENT_9_1.0,WEEKDAY_APPR_PROCESS_START_WEDNESDAY,WEEKDAY_APPR_PROCESS_START_MONDAY,WEEKDAY_APPR_PROCESS_START_THURSDAY,WEEKDAY_APPR_PROCESS_START_SUNDAY,WEEKDAY_APPR_PROCESS_START_SATURDAY,WEEKDAY_APPR_PROCESS_START_FRIDAY,WEEKDAY_APPR_PROCESS_START_TUESDAY,FLAG_PHONE_1.0,FLAG_PHONE_0.0,FLAG_DOCUMENT_21_0.0,FLAG_DOCUMENT_21_1.0,FLAG_DOCUMENT_19_0.0,FLAG_DOCUMENT_19_1.0,FLAG_DOCUMENT_5_0.0,FLAG_DOCUMENT_5_1.0,FLAG_DOCUMENT_14_0.0,FLAG_DOCUMENT_14_1.0,FLAG_DOCUMENT_4_0.0,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Widow,NAME_FAMILY_STATUS_Separated,FLAG_OWN_CAR_0.0,FLAG_OWN_CAR_1.0,FLAG_MOBIL_1.0,FLAG_EMAIL_0.0,FLAG_EMAIL_1.0,FLAG_DOCUMENT_7_0.0,FLAG_DOCUMENT_13_0.0,FLAG_DOCUMENT_13_1.0,FLAG_DOCUMENT_6_0.0,FLAG_DOCUMENT_6_1.0,FLAG_DOCUMENT_3_1.0,FLAG_DOCUMENT_3_0.0,FLAG_CONT_MOBILE_1.0,FLAG_CONT_MOBILE_0.0,FLAG_DOCUMENT_8_0.0,FLAG_DOCUMENT_8_1.0,NAME_TYPE_SUITE_Unaccompanied,NAME_TYPE_SUITE_Family,"NAME_TYPE_SUITE_Spouse, partner",NAME_TYPE_SUITE_Children,NAME_TYPE_SUITE_Other_A,NAME_TYPE_SUITE_Other_B,NAME_TYPE_SUITE_Group of people,FLAG_OWN_REALTY_0.0,FLAG_OWN_REALTY_1.0,FLAG_DOCUMENT_18_0.0,FLAG_DOCUMENT_18_1.0,FLAG_DOCUMENT_20_0.0,FLAG_DOCUMENT_20_1.0,FLAG_DOCUMENT_17_0.0,FLAG_DOCUMENT_17_1.0,FLAG_DOCUMENT_12_0.0,ORGANIZATION_TYPE_Business Entity Type 3,ORGANIZATION_TYPE_School,ORGANIZATION_TYPE_Government,ORGANIZATION_TYPE_Religion,ORGANIZATION_TYPE_Other,ORGANIZATION_TYPE_XNA,ORGANIZATION_TYPE_Electricity,ORGANIZATION_TYPE_Medicine,ORGANIZATION_TYPE_Business Entity Type 2,ORGANIZATION_TYPE_Self-employed,ORGANIZATION_TYPE_Transport: type 2,ORGANIZATION_TYPE_Construction,ORGANIZATION_TYPE_Housing,ORGANIZATION_TYPE_Kindergarten,ORGANIZATION_TYPE_Trade: type 7,ORGANIZATION_TYPE_Industry: type 11,ORGANIZATION_TYPE_Military,ORGANIZATION_TYPE_Services,ORGANIZATION_TYPE_Security Ministries,ORGANIZATION_TYPE_Transport: type 4,ORGANIZATION_TYPE_Industry: type 1,ORGANIZATION_TYPE_Emergency,ORGANIZATION_TYPE_Security,ORGANIZATION_TYPE_Trade: type 2,ORGANIZATION_TYPE_University,ORGANIZATION_TYPE_Police,ORGANIZATION_TYPE_Business Entity Type 1,ORGANIZATION_TYPE_Postal,ORGANIZATION_TYPE_Transport: type 3,ORGANIZATION_TYPE_Industry: type 4,ORGANIZATION_TYPE_Agriculture,ORGANIZATION_TYPE_Restaurant,ORGANIZATION_TYPE_Culture,ORGANIZATION_TYPE_Hotel,ORGANIZATION_TYPE_Industry: type 7,ORGANIZATION_TYPE_Trade: type 3,ORGANIZATION_TYPE_Industry: type 3,ORGANIZATION_TYPE_Bank,ORGANIZATION_TYPE_Industry: type 9,ORGANIZATION_TYPE_Insurance,ORGANIZATION_TYPE_Trade: type 6,ORGANIZATION_TYPE_Industry: type 2,ORGANIZATION_TYPE_Transport: type 1,ORGANIZATION_TYPE_Industry: type 12,ORGANIZATION_TYPE_Mobile,ORGANIZATION_TYPE_Trade: type 1,ORGANIZATION_TYPE_Industry: type 5,ORGANIZATION_TYPE_Industry: type 10,ORGANIZATION_TYPE_Legal Services,ORGANIZATION_TYPE_Advertising,ORGANIZATION_TYPE_Trade: type 5,ORGANIZATION_TYPE_Cleaning,ORGANIZATION_TYPE_Industry: type 13,ORGANIZATION_TYPE_Trade: type 4,ORGANIZATION_TYPE_Telecom,ORGANIZATION_TYPE_Industry: type 8,ORGANIZATION_TYPE_Realtor,FLAG_DOCUMENT_11_0.0,FLAG_DOCUMENT_11_1.0,NAME_CONTRACT_TYPE_Cash loans,NAME_CONTRACT_TYPE_Revolving loans,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Co-op apartment,FLAG_DOCUMENT_2_0.0,FLAG_DOCUMENT_15_0.0,FLAG_DOCUMENT_15_1.0,FLAG_DOCUMENT_10_0.0,SK_ID_CURR,EXT_SOURCE_2,REG_CITY_NOT_WORK_CITY,OBS_30_CNT_SOCIAL_CIRCLE,REG_REGION_NOT_LIVE_REGION,REGION_RATING_CLIENT,DAYS_LAST_PHONE_CHANGE,REG_CITY_NOT_LIVE_CITY,REGION_POPULATION_RELATIVE,CNT_CHILDREN,AMT_CREDIT,AMT_GOODS_PRICE,DAYS_ID_PUBLISH,DAYS_REGISTRATION,CODE_GENDER,REGION_RATING_CLIENT_W_CITY,HOUR_APPR_PROCESS_START,DEF_30_CNT_SOCIAL_CIRCLE,CNT_FAM_MEMBERS,LIVE_REGION_NOT_WORK_REGION,AMT_INCOME_TOTAL,DAYS_BIRTH,DEF_60_CNT_SOCIAL_CIRCLE,REG_REGION_NOT_WORK_REGION,OBS_60_CNT_SOCIAL_CIRCLE,LIVE_CITY_NOT_WORK_CITY,TARGET
11188,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.31882072384657856,1.971564931086131e-06,0.0,1.2335876333781333e-05,0.0,6.167938166890667e-06,-0.00855184626839391,0.0,9.661766741525885e-08,0.0,0.7016646458654822,0.55511443502016,-0.015163875983300703,-0.0008326716525302399,3.0839690834453333e-06,6.167938166890667e-06,3.392365991789867e-05,6.167938166890667e-06,3.0839690834453333e-06,0.0,0.305312939261088,-0.06594142694222811,3.0839690834453333e-06,0.0,1.2335876333781333e-05,0.0,1.0
13273,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.13387436712439696,9.384502554199623e-07,0.0,5.150400766529333e-06,0.0,2.5752003832646666e-06,-0.0022069467284578192,0.0,2.5351560173048884e-08,0.0,0.7383202506835129,0.637362094858005,-0.00034250165097420064,-0.006848745419292381,0.0,2.5752003832646666e-06,1.6738802491220334e-05,0.0,2.5752003832646666e-06,0.0,0.173826025870365,-0.021518374402559555,0.0,0.0,5.150400766529333e-06,0.0,0.0
14104,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.081197421956003,4.0025240473391973e-07,0.0,0.0,0.0,1.5573559008017762e-06,-0.0009024877445146293,0.0,1.1852257083051918e-08,7.786779504008881e-07,0.7008101553607993,0.7008101553607993,-0.0016819443728659181,-0.00408650188370386,0.0,1.5573559008017762e-06,1.0901491305612433e-05,0.0,2.3360338512026643e-06,0.0,0.10512152330411989,-0.00814575003914369,0.0,0.0,0.0,0.0,0.0
5938,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.0687615826009846,4.4950387162090983e-07,6.764343659408438e-07,6.764343659408438e-07,0.0,1.3528687318816876e-06,0.0,0.0,2.0803738924510652e-08,0.0,0.7293315333574177,0.6087909293467594,-0.0020245680572609456,-0.00053708888655703,6.764343659408438e-07,1.3528687318816876e-06,7.440778025349282e-06,6.764343659408438e-07,1.3528687318816876e-06,6.764343659408438e-07,0.3043954646733797,-0.007744497055656721,6.764343659408438e-07,6.764343659408438e-07,6.764343659408438e-07,6.764343659408438e-07,0.0
2027,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.09104322791783226,5.661874646696569e-07,9.057855990551696e-07,5.434713594331018e-06,0.0,1.8115711981103392e-06,-0.0005307903610463294,9.057855990551696e-07,3.241987816138263e-08,0.0,0.76878099827008,0.6114052793622394,-0.0017128405678133256,-0.002948332124924577,9.057855990551696e-07,1.8115711981103392e-06,1.5398355183937882e-05,0.0,1.8115711981103392e-06,0.0,0.1630414078299305,-0.01661573102906803,0.0,0.0,5.434713594331018e-06,0.0,0.0
7997,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.0721854124950134,3.9949280220247474e-07,0.0,3.5258490365459917e-06,0.0,1.4103396146183967e-06,-0.0002510404514020746,0.0,5.016578009197637e-09,0.0,0.7603140862407777,0.6346528265782785,-0.003328401490499416,-0.0028989530778481144,7.051698073091984e-07,1.4103396146183967e-06,9.167207495019578e-06,7.051698073091984e-07,1.4103396146183967e-06,0.0,0.11741077291698153,-0.011077512503020196,0.0,0.0,3.5258490365459917e-06,0.0,0.0
11067,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.13156230783924378,7.402998175088943e-07,0.0,2.5464001052770443e-06,0.0,2.5464001052770443e-06,-0.00041760961726543526,0.0,3.3602295789235876e-08,0.0,0.6932574286616753,0.6932574286616753,-0.005077521809922426,-0.0074584059083564625,1.2732000526385222e-06,2.5464001052770443e-06,1.2732000526385221e-05,0.0,1.2732000526385222e-06,0.0,0.14323500592183375,-0.029694844827688253,0.0,0.0,2.5464001052770443e-06,0.0,0.0
6538,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.07183512801747852,1.9945715538938527e-07,0.0,3.526792876096233e-06,0.0,1.4107171504384931e-06,-5.6428686017539725e-06,0.0,5.022153055561035e-09,0.0,0.7488083107734645,0.6538673992282416,-0.003131086715398236,-0.005934887051894741,7.053585752192466e-07,1.4107171504384931e-06,6.34822717697322e-06,7.053585752192466e-07,1.4107171504384931e-06,0.0,0.07935283971216524,-0.015535522619203906,0.0,0.0,3.526792876096233e-06,0.0,1.0
10370,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.1660341160924494,1.020386831971016e-06,0.0,0.0,0.0,3.2193063644329927e-06,-0.001086515897996135,0.0,4.248196678505777e-08,1.6096531822164963e-06,0.6736398567576037,0.6736398567576037,-0.006789517122589182,-0.006129559317880418,1.6096531822164963e-06,3.2193063644329927e-06,2.7364104097680438e-05,0.0,3.2193063644329927e-06,0.0,0.2535203761990982,-0.022224481486863165,0.0,0.0,0.0,0.0,0.0
4944,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0.07163545220332473,3.113582259072489e-07,0.0,7.066661293991845e-07,0.0,1.413332258798369e-06,-0.002031665122022655,0.0,2.529299410345561e-08,7.066661293991845e-07,0.7240759094961275,0.6487195067884514,-0.0013949589394339902,-0.004300063397394038,0.0,1.413332258798369e-06,7.77332742339103e-06,0.0,2.1199983881975536e-06,0.0,0.2225998307607431,-0.013045763414838344,0.0,0.0,7.066661293991845e-07,0.0,0.0
12800,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.10168486184117227,5.537958682163222e-08,0.0,1.959208143218286e-06,0.0,2.9388122148274294e-06,-0.00015477744331424462,0.0,6.712247098665849e-09,0.0,0.7278761929318133,0.674457403302895,-0.00394388599229841,-0.007324499643421563,9.79604071609143e-07,2.9388122148274294e-06,9.796040716091432e-06,0.0,1.959208143218286e-06,0.0,0.06612327483361716,-0.022850244574354875,0.0,0.0,1.959208143218286e-06,0.0,0.0
9783,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.19344341387897546,1.0438710865747455e-06,0.0,5.635477884955295e-06,0.0,3.7569852566368634e-06,-0.00261110475336262,0.0,3.531753990501483e-08,0.0,0.6731465624021401,0.5325526601282754,-0.006127642953574724,-0.018366022427069306,1.8784926283184317e-06,3.7569852566368634e-06,1.8784926283184315e-05,0.0,1.8784926283184317e-06,0.0,0.47338014233624476,-0.03702133271889965,0.0,0.0,5.635477884955295e-06,0.0,0.0
13900,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0.15814418340197808,8.469259259349122e-07,0.0,0.0,0.0,3.035105717339566e-06,-0.0006798636806840628,0.0,4.349761758805199e-08,0.0,0.6828987864014023,0.6828987864014023,-0.0054222163640271345,-0.003277914174726731,1.517552858669783e-06,3.035105717339566e-06,1.3657975728028046e-05,0.0,3.035105717339566e-06,0.0,0.2048696359204207,-0.01663541443673816,0.0,0.0,0.0,0.0,1.0
12191,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0.17440880073450993,5.817873367596594e-07,0.0,0.0,0.0,3.3662504243212817e-06,-0.0006480032066818467,0.0,5.176451590000051e-08,0.0,0.7418946635170159,0.6059250763778307,-0.0031137816424971856,-0.0054516425621883155,0.0,3.3662504243212817e-06,2.188062775808833e-05,0.0,1.6831252121606409e-06,0.0,0.2272219036416865,-0.018948623638504494,0.0,0.0,0.0,0.0,0.0
6522,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.041578094046476874,1.042758585184605e-07,0.0,0.0,0.0,8.165295715178931e-07,-0.0006744534260737798,0.0,2.9043956858891457e-09,0.0,0.7242778563954086,0.6760864852168155,-0.0008153047771606163,-0.0018077964713406154,4.082647857589466e-07,8.165295715178931e-07,5.715707000625252e-06,0.0,8.165295715178931e-07,0.0,0.12860340751406818,-0.007529219178966493,0.0,0.0,0.0,0.0,0.0
7820,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.2422885762281998,9.5721600053906e-07,0.0,0.0,0.0,4.736268985616541e-06,-0.0038979493751624137,0.0,3.604537511503469e-08,0.0,0.6713661287111448,0.6713661287111448,-0.011208380554461545,-0.015423659951660267,2.3681344928082706e-06,4.736268985616541e-06,1.6576941449657895e-05,0.0,2.3681344928082706e-06,0.0,0.19181889391746992,-0.05155665604292886,0.0,0.0,0.0,0.0,0.0
4497,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.06521612979871165,5.057301616635826e-07,0.0,0.0,0.0,1.2890473844682839e-06,-0.0001243930726011894,0.0,2.0192282754003435e-08,0.0,0.8097795669229759,0.5800713230107277,-0.0031407639522569733,-0.006447815017110356,6.445236922341419e-07,1.2890473844682839e-06,9.667855383512129e-06,0.0,6.445236922341419e-07,0.0,0.058007132301072774,-0.010241481469600515,0.0,0.0,0.0,0.0,0.0
6525,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.041578094046476874,1.042758585184605e-07,0.0,0.0,0.0,8.165295715178931e-07,-0.0006744534260737798,0.0,2.9043956858891457e-09,0.0,0.7242778563954086,0.6760864852168155,-0.0008153047771606163,-0.0018077964713406154,4.082647857589466e-07,8.165295715178931e-07,5.715707000625252e-06,0.0,8.165295715178931e-07,0.0,0.12860340751406818,-0.007529219178966493,0.0,0.0,0.0,0.0,0.0
5865,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.3105300937355689,3.8666241864422185e-07,0.0,0.0,0.0,9.168203060758252e-06,-0.005751519386782343,0.0,5.5647936511115664e-08,0.0,0.700542395872538,0.618853706601182,-0.015222273148545616,-0.0064696952932084065,3.056067686919417e-06,9.168203060758252e-06,3.9728879929952425e-05,0.0,3.056067686919417e-06,0.0,0.15815150279807985,-0.06717847989386264,0.0,0.0,0.0,0.0,0.0
4077,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.07428218260524096,4.4905585858913723e-07,0.0,4.4107067495788706e-06,0.0,1.470235583192957e-06,-0.0014400957537375012,0.0,2.3030505292926076e-08,0.0,0.7569368227688535,0.6318337418771732,-0.00010071113744871755,-0.00205612446309535,0.0,1.470235583192957e-06,1.1026766873947176e-05,0.0,1.470235583192957e-06,0.0,0.14886135279828688,-0.012202955340501542,0.0,0.0,4.4107067495788706e-06,0.0,0.0
12988,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.056710332800805556,2.815301942417334e-07,0.0,0.0,0.0,1.0919692841068577e-06,-0.0014255659004015029,0.0,5.477317929079998e-09,0.0,0.7291777770323318,0.6707421327626374,-0.002264744295237623,-0.004900212162429525,5.459846420534289e-07,1.0919692841068577e-06,1.6379539261602868e-06,0.0,1.0919692841068577e-06,0.0,0.1228465444620215,-0.008139539043732519,0.0,0.0,0.0,0.0,0.0
